,n_estimators,lr,max_features,max_depth,train acc,test acc
335,50.0,0.12,3.0,2.0,0.8282504012841091,0.8395522388059702
1050,150.0,0.04,2.0,2.0,0.8282504012841091,0.8395522388059702
1500,200.0,0.03,2.0,2.0,0.8282504012841091,0.8395522388059702
1505,200.0,0.03,3.0,2.0,0.8282504012841091,0.8395522388059702
1950,250.0,0.02,2.0,2.0,0.8282504012841091,0.8395522388059702
2430,300.0,0.02,2.0,2.0,0.8282504012841091,0.8395522388059702
550,100.0,0.03,5.0,2.0,0.8202247191011236,0.8395522388059702
887,100.0,0.14,7.0,5.0,0.9181380417335474,0.835820895522388
1807,200.0,0.13,3.0,5.0,0.9181380417335474,0.835820895522388
4343,500.0,0.01,10.0,7.0,0.9181380417335474,0.835820895522388
2443,300.0,0.02,5.0,7.0,0.9165329052969502,0.835820895522388
2918,350.0,0.02,3.0,7.0,0.9165329052969502,0.835820895522388
2587,300.0,0.07,3.0,5.0,0.9149277688603531,0.835820895522388
3826,400.0,0.2,7.0,3.0,0.9149277688603531,0.835820895522388
1352,150.0,0.14,2.0,5.0,0.9117174959871589,0.835820895522388
1742,200.0,0.11,2.0,5.0,0.9117174959871589,0.835820895522388
313,50.0,0.11,5.0,7.0,0.9101123595505618,0.835820895522388
593,100.0,0.04,10.0,7.0,0.9101123595505618,0.835820895522388
1493,200.0,0.02,10.0,7.0,0.9101123595505618,0.835820895522388
1498,200.0,0.02,15.0,7.0,0.9101123595505618,0.835820895522388
1712,200.0,0.1,2.0,5.0,0.9101123595505618,0.835820895522388
2438,300.0,0.02,3.0,7.0,0.9101123595505618,0.835820895522388
228,50.0,0.08,7.0,7.0,0.9085072231139647,0.835820895522388
907,100.0,0.15,3.0,5.0,0.9085072231139647,0.835820895522388
1963,250.0,0.02,5.0,7.0,0.9085072231139647,0.835820895522388
4271,450.0,0.15,5.0,3.0,0.9085072231139647,0.835820895522388
932,100.0,0.2,2.0,5.0,0.9069020866773676,0.835820895522388
1911,200.0,0.2,10.0,3.0,0.9069020866773676,0.835820895522388
3816,400.0,0.2,3.0,3.0,0.9069020866773676,0.835820895522388
4161,450.0,0.11,10.0,3.0,0.9069020866773676,0.835820895522388
4716,500.0,0.14,3.0,3.0,0.9069020866773676,0.835820895522388
1008,150.0,0.02,7.0,7.0,0.9052969502407705,0.835820895522388
1013,150.0,0.02,10.0,7.0,0.9052969502407705,0.835820895522388
1958,250.0,0.02,3.0,7.0,0.9052969502407705,0.835820895522388
2381,250.0,0.2,5.0,3.0,0.9052969502407705,0.835820895522388
2386,250.0,0.2,7.0,3.0,0.9052969502407705,0.835820895522388
2418,300.0,0.01,7.0,7.0,0.9052969502407705,0.835820895522388
2552,300.0,0.06,2.0,5.0,0.9052969502407705,0.835820895522388
2893,350.0,0.01,5.0,7.0,0.9052969502407705,0.835820895522388
3281,350.0,0.14,5.0,3.0,0.9052969502407705,0.835820895522388
3706,400.0,0.12,7.0,3.0,0.9052969502407705,0.835820895522388
4291,450.0,0.2,2.0,3.0,0.9052969502407705,0.835820895522388
2527,300.0,0.05,3.0,5.0,0.9036918138041734,0.835820895522388
2977,350.0,0.04,3.0,5.0,0.9036918138041734,0.835820895522388
3368,400.0,0.01,3.0,7.0,0.9036918138041734,0.835820895522388
3701,400.0,0.12,5.0,3.0,0.9036918138041734,0.835820895522388
4387,500.0,0.03,3.0,5.0,0.9036918138041734,0.835820895522388
243,50.0,0.09,2.0,7.0,0.9020866773675762,0.835820895522388
442,50.0,0.15,10.0,5.0,0.9020866773675762,0.835820895522388
998,150.0,0.02,3.0,7.0,0.9020866773675762,0.835820895522388
1107,150.0,0.05,15.0,5.0,0.9020866773675762,0.835820895522388
1237,150.0,0.1,3.0,5.0,0.9020866773675762,0.835820895522388
1627,200.0,0.07,3.0,5.0,0.9020866773675762,0.835820895522388
1933,250.0,0.01,5.0,7.0,0.9020866773675762,0.835820895522388
2408,300.0,0.01,3.0,7.0,0.9020866773675762,0.835820895522388
3256,350.0,0.13,7.0,3.0,0.9020866773675762,0.835820895522388
3363,400.0,0.01,2.0,7.0,0.9020866773675762,0.835820895522388
3676,400.0,0.11,7.0,3.0,0.9020866773675762,0.835820895522388
4261,450.0,0.15,2.0,3.0,0.9020866773675762,0.835820895522388
158,50.0,0.06,3.0,7.0,0.9004815409309791,0.835820895522388
467,50.0,0.2,7.0,5.0,0.9004815409309791,0.835820895522388
533,100.0,0.02,10.0,7.0,0.9004815409309791,0.835820895522388
812,100.0,0.12,2.0,5.0,0.9004815409309791,0.835820895522388
1597,200.0,0.06,3.0,5.0,0.9004815409309791,0.835820895522388
2022,250.0,0.04,5.0,5.0,0.9004815409309791,0.835820895522388
2428,300.0,0.01,15.0,7.0,0.9004815409309791,0.835820895522388
2947,350.0,0.03,3.0,5.0,0.9004815409309791,0.835820895522388
3417,400.0,0.02,15.0,5.0,0.9004815409309791,0.835820895522388
3626,400.0,0.09,15.0,3.0,0.9004815409309791,0.835820895522388
3902,450.0,0.03,2.0,5.0,0.9004815409309791,0.835820895522388
103,50.0,0.04,5.0,7.0,0.898876404494382,0.835820895522388
133,50.0,0.05,5.0,7.0,0.898876404494382,0.835820895522388
528,100.0,0.02,7.0,7.0,0.898876404494382,0.835820895522388
1092,150.0,0.05,5.0,5.0,0.898876404494382,0.835820895522388
1122,150.0,0.06,5.0,5.0,0.898876404494382,0.835820895522388
2883,350.0,0.01,2.0,7.0,0.898876404494382,0.835820895522388
4362,500.0,0.02,5.0,5.0,0.898876404494382,0.835820895522388
78,50.0,0.03,7.0,7.0,0.8972712680577849,0.835820895522388
123,50.0,0.05,2.0,7.0,0.8972712680577849,0.835820895522388
978,150.0,0.01,7.0,7.0,0.8972712680577849,0.835820895522388
1923,250.0,0.01,2.0,7.0,0.8972712680577849,0.835820895522388
2472,300.0,0.03,5.0,5.0,0.8972712680577849,0.835820895522388
2932,350.0,0.02,10.0,5.0,0.8972712680577849,0.835820895522388
3882,450.0,0.02,5.0,5.0,0.8972712680577849,0.835820895522388
4681,500.0,0.13,2.0,3.0,0.8972712680577849,0.835820895522388
43,50.0,0.02,5.0,7.0,0.8956661316211878,0.835820895522388
83,50.0,0.03,10.0,7.0,0.8956661316211878,0.835820895522388
372,50.0,0.13,5.0,5.0,0.8956661316211878,0.835820895522388
377,50.0,0.13,7.0,5.0,0.8956661316211878,0.835820895522388
647,100.0,0.06,7.0,5.0,0.8956661316211878,0.835820895522388
782,100.0,0.11,2.0,5.0,0.8956661316211878,0.835820895522388
1117,150.0,0.06,3.0,5.0,0.8956661316211878,0.835820895522388
1431,150.0,0.2,10.0,3.0,0.8956661316211878,0.835820895522388
2331,250.0,0.14,10.0,3.0,0.8956661316211878,0.835820895522388
2746,300.0,0.12,7.0,3.0,0.8956661316211878,0.835820895522388
2922,350.0,0.02,5.0,5.0,0.8956661316211878,0.835820895522388
4091,450.0,0.09,5.0,3.0,0.8956661316211878,0.835820895522388
28,50.0,0.01,15.0,7.0,0.8940609951845907,0.835820895522388
38,50.0,0.02,3.0,7.0,0.8940609951845907,0.835820895522388
73,50.0,0.03,5.0,7.0,0.8940609951845907,0.835820895522388
317,50.0,0.11,7.0,5.0,0.8940609951845907,0.835820895522388
452,50.0,0.2,2.0,5.0,0.8940609951845907,0.835820895522388
493,100.0,0.01,5.0,7.0,0.8940609951845907,0.835820895522388
752,100.0,0.1,2.0,5.0,0.8940609951845907,0.835820895522388
968,150.0,0.01,3.0,7.0,0.8940609951845907,0.835820895522388
1112,150.0,0.06,2.0,5.0,0.8940609951845907,0.835820895522388
2266,250.0,0.12,7.0,3.0,0.8940609951845907,0.835820895522388
3591,400.0,0.08,10.0,3.0,0.8940609951845907,0.835820895522388
3646,400.0,0.1,7.0,3.0,0.8940609951845907,0.835820895522388
4071,450.0,0.08,10.0,3.0,0.8940609951845907,0.835820895522388
4496,500.0,0.06,15.0,3.0,0.8940609951845907,0.835820895522388
4571,500.0,0.09,5.0,3.0,0.8940609951845907,0.835820895522388
1512,200.0,0.03,5.0,5.0,0.8924558587479936,0.835820895522388
2236,250.0,0.11,7.0,3.0,0.8924558587479936,0.835820895522388
2716,300.0,0.11,7.0,3.0,0.8924558587479936,0.835820895522388
2741,300.0,0.12,5.0,3.0,0.8924558587479936,0.835820895522388
3116,350.0,0.08,15.0,3.0,0.8924558587479936,0.835820895522388
3397,400.0,0.02,3.0,5.0,0.8924558587479936,0.835820895522388
3611,400.0,0.09,5.0,3.0,0.8924558587479936,0.835820895522388
3872,450.0,0.02,2.0,5.0,0.8924558587479936,0.835820895522388
4031,450.0,0.07,5.0,3.0,0.8924558587479936,0.835820895522388
4061,450.0,0.08,5.0,3.0,0.8924558587479936,0.835820895522388
63,50.0,0.03,2.0,7.0,0.8908507223113965,0.835820895522388
397,50.0,0.14,3.0,5.0,0.8908507223113965,0.835820895522388
692,100.0,0.08,2.0,5.0,0.8908507223113965,0.835820895522388
2211,250.0,0.1,10.0,3.0,0.8908507223113965,0.835820895522388
2681,300.0,0.1,5.0,3.0,0.8908507223113965,0.835820895522388
3392,400.0,0.02,2.0,5.0,0.8908507223113965,0.835820895522388
4141,450.0,0.11,2.0,3.0,0.8908507223113965,0.835820895522388
337,50.0,0.12,3.0,5.0,0.8892455858747994,0.835820895522388
1761,200.0,0.11,10.0,3.0,0.8892455858747994,0.835820895522388
1846,200.0,0.14,7.0,3.0,0.8892455858747994,0.835820895522388
1982,250.0,0.03,2.0,5.0,0.8892455858747994,0.835820895522388
2371,250.0,0.2,2.0,3.0,0.8892455858747994,0.835820895522388
2437,300.0,0.02,3.0,5.0,0.8892455858747994,0.835820895522388
2452,300.0,0.02,10.0,5.0,0.8892455858747994,0.835820895522388
2621,300.0,0.08,5.0,3.0,0.8892455858747994,0.835820895522388
2711,300.0,0.11,5.0,3.0,0.8892455858747994,0.835820895522388
2821,300.0,0.15,2.0,3.0,0.8892455858747994,0.835820895522388
3131,350.0,0.09,5.0,3.0,0.8892455858747994,0.835820895522388
3211,350.0,0.12,2.0,3.0,0.8892455858747994,0.835820895522388
3271,350.0,0.14,2.0,3.0,0.8892455858747994,0.835820895522388
3981,450.0,0.05,10.0,3.0,0.8892455858747994,0.835820895522388
4315,450.0,0.2,15.0,2.0,0.8892455858747994,0.835820895522388
4332,500.0,0.01,5.0,5.0,0.8892455858747994,0.835820895522388
262,50.0,0.09,10.0,5.0,0.8876404494382022,0.835820895522388
488,100.0,0.01,3.0,7.0,0.8876404494382022,0.835820895522388
637,100.0,0.06,3.0,5.0,0.8876404494382022,0.835820895522388
1042,150.0,0.03,10.0,5.0,0.8876404494382022,0.835820895522388
1346,150.0,0.13,15.0,3.0,0.8876404494382022,0.835820895522388
1487,200.0,0.02,7.0,5.0,0.8876404494382022,0.835820895522388
1706,200.0,0.09,15.0,3.0,0.8876404494382022,0.835820895522388
2201,250.0,0.1,5.0,3.0,0.8876404494382022,0.835820895522388
2626,300.0,0.08,7.0,3.0,0.8876404494382022,0.835820895522388
2736,300.0,0.12,3.0,3.0,0.8876404494382022,0.835820895522388
4001,450.0,0.06,5.0,3.0,0.8876404494382022,0.835820895522388
4011,450.0,0.06,10.0,3.0,0.8876404494382022,0.835820895522388
4342,500.0,0.01,10.0,5.0,0.8876404494382022,0.835820895522388
4347,500.0,0.01,15.0,5.0,0.8876404494382022,0.835820895522388
4451,500.0,0.05,5.0,3.0,0.8876404494382022,0.835820895522388
23,50.0,0.01,10.0,7.0,0.8860353130016051,0.835820895522388
267,50.0,0.09,15.0,5.0,0.8860353130016051,0.835820895522388
1256,150.0,0.1,15.0,3.0,0.8860353130016051,0.835820895522388
1836,200.0,0.14,3.0,3.0,0.8860353130016051,0.835820895522388
2256,250.0,0.12,3.0,3.0,0.8860353130016051,0.835820895522388
2286,250.0,0.13,3.0,3.0,0.8860353130016051,0.835820895522388
2311,250.0,0.14,2.0,3.0,0.8860353130016051,0.835820895522388
3056,350.0,0.06,15.0,3.0,0.8860353130016051,0.835820895522388
3071,350.0,0.07,5.0,3.0,0.8860353130016051,0.835820895522388
3551,400.0,0.07,5.0,3.0,0.8860353130016051,0.835820895522388
3601,400.0,0.09,2.0,3.0,0.8860353130016051,0.835820895522388
3986,450.0,0.05,15.0,3.0,0.8860353130016051,0.835820895522388
4081,450.0,0.09,2.0,3.0,0.8860353130016051,0.835820895522388
4426,500.0,0.04,7.0,3.0,0.8860353130016051,0.835820895522388
252,50.0,0.09,5.0,5.0,0.884430176565008,0.835820895522388
332,50.0,0.12,2.0,5.0,0.884430176565008,0.835820895522388
392,50.0,0.14,2.0,5.0,0.884430176565008,0.835820895522388
612,100.0,0.05,5.0,5.0,0.884430176565008,0.835820895522388
662,100.0,0.07,2.0,5.0,0.884430176565008,0.835820895522388
1306,150.0,0.12,7.0,3.0,0.884430176565008,0.835820895522388
1676,200.0,0.08,15.0,3.0,0.884430176565008,0.835820895522388
1696,200.0,0.09,7.0,3.0,0.884430176565008,0.835820895522388
1726,200.0,0.1,7.0,3.0,0.884430176565008,0.835820895522388
1962,250.0,0.02,5.0,5.0,0.884430176565008,0.835820895522388
2226,250.0,0.11,3.0,3.0,0.884430176565008,0.835820895522388
2576,300.0,0.06,15.0,3.0,0.884430176565008,0.835820895522388
3016,350.0,0.05,7.0,3.0,0.884430176565008,0.835820895522388
3026,350.0,0.05,15.0,3.0,0.884430176565008,0.835820895522388
3340,350.0,0.2,5.0,2.0,0.884430176565008,0.835820895522388
3382,400.0,0.01,10.0,5.0,0.884430176565008,0.835820895522388
3852,450.0,0.01,5.0,5.0,0.884430176565008,0.835820895522388
3862,450.0,0.01,10.0,5.0,0.884430176565008,0.835820895522388
3971,450.0,0.05,5.0,3.0,0.884430176565008,0.835820895522388
4300,450.0,0.2,5.0,2.0,0.884430176565008,0.835820895522388
4310,450.0,0.2,10.0,2.0,0.884430176565008,0.835820895522388
4476,500.0,0.06,3.0,3.0,0.884430176565008,0.835820895522388
4760,500.0,0.15,10.0,2.0,0.884430176565008,0.835820895522388
222,50.0,0.08,5.0,5.0,0.8828250401284109,0.835820895522388
277,50.0,0.1,3.0,5.0,0.8828250401284109,0.835820895522388
1226,150.0,0.09,15.0,3.0,0.8828250401284109,0.835820895522388
1497,200.0,0.02,15.0,5.0,0.8828250401284109,0.835820895522388
1641,200.0,0.07,10.0,3.0,0.8828250401284109,0.835820895522388
2091,250.0,0.06,10.0,3.0,0.8828250401284109,0.835820895522388
2111,250.0,0.07,5.0,3.0,0.8828250401284109,0.835820895522388
2196,250.0,0.1,3.0,3.0,0.8828250401284109,0.835820895522388
2561,300.0,0.06,5.0,3.0,0.8828250401284109,0.835820895522388
2566,300.0,0.06,7.0,3.0,0.8828250401284109,0.835820895522388
2616,300.0,0.08,3.0,3.0,0.8828250401284109,0.835820895522388
3372,400.0,0.01,5.0,5.0,0.8828250401284109,0.835820895522388
3471,400.0,0.04,10.0,3.0,0.8828250401284109,0.835820895522388
3825,400.0,0.2,7.0,2.0,0.8828250401284109,0.835820895522388
3921,450.0,0.03,10.0,3.0,0.8828250401284109,0.835820895522388
4327,500.0,0.01,3.0,5.0,0.8828250401284109,0.835820895522388
4675,500.0,0.12,15.0,2.0,0.8828250401284109,0.835820895522388
177,50.0,0.06,15.0,5.0,0.8812199036918138,0.835820895522388
192,50.0,0.07,5.0,5.0,0.8812199036918138,0.835820895522388
632,100.0,0.06,2.0,5.0,0.8812199036918138,0.835820895522388
866,100.0,0.13,15.0,3.0,0.8812199036918138,0.835820895522388
891,100.0,0.14,10.0,3.0,0.8812199036918138,0.835820895522388
1472,200.0,0.02,2.0,5.0,0.8812199036918138,0.835820895522388
2251,250.0,0.12,2.0,3.0,0.8812199036918138,0.835820895522388
2586,300.0,0.07,3.0,3.0,0.8812199036918138,0.835820895522388
3066,350.0,0.07,3.0,3.0,0.8812199036918138,0.835820895522388
3795,400.0,0.15,7.0,2.0,0.8812199036918138,0.835820895522388
4250,450.0,0.14,10.0,2.0,0.8812199036918138,0.835820895522388
4285,450.0,0.15,15.0,2.0,0.8812199036918138,0.835820895522388
4670,500.0,0.12,10.0,2.0,0.8812199036918138,0.835820895522388
4705,500.0,0.13,15.0,2.0,0.8812199036918138,0.835820895522388
4775,500.0,0.2,3.0,2.0,0.8812199036918138,0.835820895522388
552,100.0,0.03,5.0,5.0,0.8796147672552167,0.835820895522388
931,100.0,0.2,2.0,3.0,0.8796147672552167,0.835820895522388
936,100.0,0.2,3.0,3.0,0.8796147672552167,0.835820895522388
1482,200.0,0.02,5.0,5.0,0.8796147672552167,0.835820895522388
1646,200.0,0.07,15.0,3.0,0.8796147672552167,0.835820895522388
1716,200.0,0.1,3.0,3.0,0.8796147672552167,0.835820895522388
1915,200.0,0.2,15.0,2.0,0.8796147672552167,0.835820895522388
2056,250.0,0.05,7.0,3.0,0.8796147672552167,0.835820895522388
2581,300.0,0.07,2.0,3.0,0.8796147672552167,0.835820895522388
2611,300.0,0.08,2.0,3.0,0.8796147672552167,0.835820895522388
3061,350.0,0.07,2.0,3.0,0.8796147672552167,0.835820895522388
3436,400.0,0.03,7.0,3.0,0.8796147672552167,0.835820895522388
3446,400.0,0.03,15.0,3.0,0.8796147672552167,0.835820895522388
3770,400.0,0.14,10.0,2.0,0.8796147672552167,0.835820895522388
4225,450.0,0.13,15.0,2.0,0.8796147672552167,0.835820895522388
4245,450.0,0.14,7.0,2.0,0.8796147672552167,0.835820895522388
4295,450.0,0.2,3.0,2.0,0.8796147672552167,0.835820895522388
4391,500.0,0.03,5.0,3.0,0.8796147672552167,0.835820895522388
4645,500.0,0.11,15.0,2.0,0.8796147672552167,0.835820895522388
4735,500.0,0.14,15.0,2.0,0.8796147672552167,0.835820895522388
147,50.0,0.05,15.0,5.0,0.8780096308186196,0.835820895522388
1216,150.0,0.09,7.0,3.0,0.8780096308186196,0.835820895522388
1356,150.0,0.14,3.0,3.0,0.8780096308186196,0.835820895522388
2335,250.0,0.14,15.0,2.0,0.8780096308186196,0.835820895522388
2355,250.0,0.15,7.0,2.0,0.8780096308186196,0.835820895522388
2531,300.0,0.05,5.0,3.0,0.8780096308186196,0.835820895522388
2725,300.0,0.11,15.0,2.0,0.8780096308186196,0.835820895522388
2800,300.0,0.14,5.0,2.0,0.8780096308186196,0.835820895522388
2887,350.0,0.01,3.0,5.0,0.8780096308186196,0.835820895522388
2986,350.0,0.04,7.0,3.0,0.8780096308186196,0.835820895522388
3260,350.0,0.13,10.0,2.0,0.8780096308186196,0.835820895522388
3325,350.0,0.15,15.0,2.0,0.8780096308186196,0.835820895522388
3625,400.0,0.09,15.0,2.0,0.8780096308186196,0.835820895522388
4105,450.0,0.09,15.0,2.0,0.8780096308186196,0.835820895522388
4135,450.0,0.1,15.0,2.0,0.8780096308186196,0.835820895522388
4160,450.0,0.11,10.0,2.0,0.8780096308186196,0.835820895522388
4525,500.0,0.07,15.0,2.0,0.8780096308186196,0.835820895522388
4700,500.0,0.13,10.0,2.0,0.8780096308186196,0.835820895522388
4720,500.0,0.14,5.0,2.0,0.8780096308186196,0.835820895522388
82,50.0,0.03,10.0,5.0,0.8764044943820225,0.835820895522388
112,50.0,0.04,10.0,5.0,0.8764044943820225,0.835820895522388
132,50.0,0.05,5.0,5.0,0.8764044943820225,0.835820895522388
776,100.0,0.1,15.0,3.0,0.8764044943820225,0.835820895522388
911,100.0,0.15,5.0,3.0,0.8764044943820225,0.835820895522388
1156,150.0,0.07,7.0,3.0,0.8764044943820225,0.835820895522388
1855,200.0,0.14,15.0,2.0,0.8764044943820225,0.835820895522388
2720,300.0,0.11,10.0,2.0,0.8764044943820225,0.835820895522388
2805,300.0,0.14,7.0,2.0,0.8764044943820225,0.835820895522388
2966,350.0,0.03,15.0,3.0,0.8764044943820225,0.835820895522388
3031,350.0,0.06,2.0,3.0,0.8764044943820225,0.835820895522388
3175,350.0,0.1,15.0,2.0,0.8764044943820225,0.835820895522388
3235,350.0,0.12,15.0,2.0,0.8764044943820225,0.835820895522388
3760,400.0,0.14,5.0,2.0,0.8764044943820225,0.835820895522388
3916,450.0,0.03,7.0,3.0,0.8764044943820225,0.835820895522388
4075,450.0,0.08,15.0,2.0,0.8764044943820225,0.835820895522388
4130,450.0,0.1,10.0,2.0,0.8764044943820225,0.835820895522388
4275,450.0,0.15,7.0,2.0,0.8764044943820225,0.835820895522388
4290,450.0,0.2,2.0,2.0,0.8764044943820225,0.835820895522388
4550,500.0,0.08,10.0,2.0,0.8764044943820225,0.835820895522388
4600,500.0,0.1,5.0,2.0,0.8764044943820225,0.835820895522388
4755,500.0,0.15,7.0,2.0,0.8764044943820225,0.835820895522388
1211,150.0,0.09,5.0,3.0,0.8747993579454254,0.835820895522388
1900,200.0,0.2,5.0,2.0,0.8747993579454254,0.835820895522388
1905,200.0,0.2,7.0,2.0,0.8747993579454254,0.835820895522388
1932,250.0,0.01,5.0,5.0,0.8747993579454254,0.835820895522388
3620,400.0,0.09,10.0,2.0,0.8747993579454254,0.835820895522388
4070,450.0,0.08,10.0,2.0,0.8747993579454254,0.835820895522388
4145,450.0,0.11,3.0,2.0,0.8747993579454254,0.835820895522388
4220,450.0,0.13,10.0,2.0,0.8747993579454254,0.835820895522388
4555,500.0,0.08,15.0,2.0,0.8747993579454254,0.835820895522388
4585,500.0,0.09,15.0,2.0,0.8747993579454254,0.835820895522388
4630,500.0,0.11,5.0,2.0,0.8747993579454254,0.835820895522388
272,50.0,0.1,2.0,5.0,0.8731942215088283,0.835820895522388
746,100.0,0.09,15.0,3.0,0.8731942215088283,0.835820895522388
881,100.0,0.14,5.0,3.0,0.8731942215088283,0.835820895522388
982,150.0,0.01,10.0,5.0,0.8731942215088283,0.835820895522388
1631,200.0,0.07,5.0,3.0,0.8731942215088283,0.835820895522388
1850,200.0,0.14,10.0,2.0,0.8731942215088283,0.835820895522388
1910,200.0,0.2,10.0,2.0,0.8731942215088283,0.835820895522388
2305,250.0,0.13,15.0,2.0,0.8731942215088283,0.835820895522388
2330,250.0,0.14,10.0,2.0,0.8731942215088283,0.835820895522388
2506,300.0,0.04,7.0,3.0,0.8731942215088283,0.835820895522388
3145,350.0,0.09,15.0,2.0,0.8731942215088283,0.835820895522388
3190,350.0,0.11,5.0,2.0,0.8731942215088283,0.835820895522388
3250,350.0,0.13,5.0,2.0,0.8731942215088283,0.835820895522388
3700,400.0,0.12,5.0,2.0,0.8731942215088283,0.835820895522388
3790,400.0,0.15,5.0,2.0,0.8731942215088283,0.835820895522388
4120,450.0,0.1,5.0,2.0,0.8731942215088283,0.835820895522388
4150,450.0,0.11,5.0,2.0,0.8731942215088283,0.835820895522388
4635,500.0,0.11,7.0,2.0,0.8731942215088283,0.835820895522388
4665,500.0,0.12,7.0,2.0,0.8731942215088283,0.835820895522388
1430,150.0,0.2,10.0,2.0,0.8715890850722311,0.835820895522388
1621,200.0,0.07,2.0,3.0,0.8715890850722311,0.835820895522388
2101,250.0,0.07,2.0,3.0,0.8715890850722311,0.835820895522388
2240,250.0,0.11,10.0,2.0,0.8715890850722311,0.835820895522388
2325,250.0,0.14,7.0,2.0,0.8715890850722311,0.835820895522388
3200,350.0,0.11,10.0,2.0,0.8715890850722311,0.835820895522388
3245,350.0,0.13,3.0,2.0,0.8715890850722311,0.835820895522388
3481,400.0,0.05,2.0,3.0,0.8715890850722311,0.835820895522388
4175,450.0,0.12,3.0,2.0,0.8715890850722311,0.835820895522388
4180,450.0,0.12,5.0,2.0,0.8715890850722311,0.835820895522388
4490,500.0,0.06,10.0,2.0,0.8715890850722311,0.835820895522388
572,100.0,0.04,2.0,5.0,0.869983948635634,0.835820895522388
771,100.0,0.1,10.0,3.0,0.869983948635634,0.835820895522388
2131,250.0,0.08,2.0,3.0,0.869983948635634,0.835820895522388
2665,300.0,0.09,15.0,2.0,0.869983948635634,0.835820895522388
2825,300.0,0.15,3.0,2.0,0.869983948635634,0.835820895522388
2830,300.0,0.15,5.0,2.0,0.869983948635634,0.835820895522388
3105,350.0,0.08,7.0,2.0,0.869983948635634,0.835820895522388
3170,350.0,0.1,10.0,2.0,0.869983948635634,0.835820895522388
3255,350.0,0.13,7.0,2.0,0.869983948635634,0.835820895522388
3780,400.0,0.15,2.0,2.0,0.869983948635634,0.835820895522388
786,100.0,0.11,3.0,3.0,0.8683788121990369,0.835820895522388
1291,150.0,0.12,2.0,3.0,0.8683788121990369,0.835820895522388
1651,200.0,0.08,2.0,3.0,0.8683788121990369,0.835820895522388
2501,300.0,0.04,5.0,3.0,0.8683788121990369,0.835820895522388
2660,300.0,0.09,10.0,2.0,0.8683788121990369,0.835820895522388
2685,300.0,0.1,7.0,2.0,0.8683788121990369,0.835820895522388
2795,300.0,0.14,3.0,2.0,0.8683788121990369,0.835820895522388
3240,350.0,0.13,2.0,2.0,0.8683788121990369,0.835820895522388
4035,450.0,0.07,7.0,2.0,0.8683788121990369,0.835820895522388
4060,450.0,0.08,5.0,2.0,0.8683788121990369,0.835820895522388
97,50.0,0.04,3.0,5.0,0.8667736757624398,0.835820895522388
522,100.0,0.02,5.0,5.0,0.8667736757624398,0.835820895522388
977,150.0,0.01,7.0,5.0,0.8667736757624398,0.835820895522388
997,150.0,0.02,3.0,5.0,0.8667736757624398,0.835820895522388
1880,200.0,0.15,10.0,2.0,0.8667736757624398,0.835820895522388
1895,200.0,0.2,3.0,2.0,0.8667736757624398,0.835820895522388
2235,250.0,0.11,7.0,2.0,0.8667736757624398,0.835820895522388
2402,300.0,0.01,2.0,5.0,0.8667736757624398,0.835820895522388
3560,400.0,0.07,10.0,2.0,0.8667736757624398,0.835820895522388
4080,450.0,0.09,2.0,2.0,0.8667736757624398,0.835820895522388
37,50.0,0.02,3.0,5.0,0.8651685393258427,0.835820895522388
92,50.0,0.04,2.0,5.0,0.8651685393258427,0.835820895522388
152,50.0,0.06,2.0,5.0,0.8651685393258427,0.835820895522388
461,50.0,0.2,5.0,3.0,0.8651685393258427,0.835820895522388
1870,200.0,0.15,5.0,2.0,0.8651685393258427,0.835820895522388
2205,250.0,0.1,7.0,2.0,0.8651685393258427,0.835820895522388
2315,250.0,0.14,3.0,2.0,0.8651685393258427,0.835820895522388
3130,350.0,0.09,5.0,2.0,0.8651685393258427,0.835820895522388
3690,400.0,0.12,2.0,2.0,0.8651685393258427,0.835820895522388
182,50.0,0.07,2.0,5.0,0.8635634028892456,0.835820895522388
286,50.0,0.1,7.0,3.0,0.8635634028892456,0.835820895522388
436,50.0,0.15,7.0,3.0,0.8635634028892456,0.835820895522388
1395,150.0,0.15,7.0,2.0,0.8635634028892456,0.835820895522388
1442,200.0,0.01,2.0,5.0,0.8635634028892456,0.835820895522388
1810,200.0,0.13,5.0,2.0,0.8635634028892456,0.835820895522388
1840,200.0,0.14,5.0,2.0,0.8635634028892456,0.835820895522388
1922,250.0,0.01,2.0,5.0,0.8635634028892456,0.835820895522388
2180,250.0,0.09,10.0,2.0,0.8635634028892456,0.835820895522388
3451,400.0,0.04,2.0,3.0,0.8635634028892456,0.835820895522388
4485,500.0,0.06,7.0,2.0,0.8635634028892456,0.835820895522388
62,50.0,0.03,2.0,5.0,0.8619582664526485,0.835820895522388
950,100.0,0.2,10.0,2.0,0.8619582664526485,0.835820895522388
1365,150.0,0.14,7.0,2.0,0.8619582664526485,0.835820895522388
1420,150.0,0.2,5.0,2.0,0.8619582664526485,0.835820895522388
3075,350.0,0.07,7.0,2.0,0.8619582664526485,0.835820895522388
3120,350.0,0.09,2.0,2.0,0.8619582664526485,0.835820895522388
3535,400.0,0.06,15.0,2.0,0.8619582664526485,0.835820895522388
3550,400.0,0.07,5.0,2.0,0.8619582664526485,0.835820895522388
3600,400.0,0.09,2.0,2.0,0.8619582664526485,0.835820895522388
47,50.0,0.02,7.0,5.0,0.8603531300160514,0.835820895522388
